"sitelong","dataset","year","site","n","mean.dens","se.dens","var.dens","ID_all","island","sitename","lat","long","mpatype","mpaname","mpayear","depth","yrs.prot","otteryear"
"SNI_4","SNI",1991,"4",10,0.02,0.0110554159678513,0.00122222222222222,"PYCH","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",1992,"4",10,0.005,0.005,0.00025,"PYCH","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",1993,"4",10,0,0,0,"PYCH","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",1994,"4",10,0.01,0.01,0.001,"PYCH","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",1995,"4",10,0,0,0,"PYCH","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",1996,"4",10,0.025,0.011180339887499,0.00125,"PYCH","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",1997,"4",10,0.035,0.0130170827931778,0.00169444444444444,"PYCH","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",1998,"4",10,0.005,0.005,0.00025,"PYCH","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",1999,"4",5,0.01,0.01,5e-04,"PYCH","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",2000,"4",10,0.05,0.0105409255338946,0.00111111111111111,"PYCH","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",2001,"4",10,0.1,0.0223606797749979,0.005,"PYCH","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",2002,"4",10,0.04,0.0163299316185545,0.00266666666666667,"PYCH","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",2003,"4",10,0.08,0.0238047614284762,0.00566666666666667,"PYCH","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",2004,"4",5,0.02,0.0122474487139159,0.00075,"PYCH","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",2005,"4",10,0.205,0.0776208734813001,0.06025,"PYCH","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",2006,"4",10,0.155,0.0252212432507026,0.00636111111111111,"PYCH","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",2007,"4",10,0.065,0.0211476292340825,0.00447222222222222,"PYCH","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",2008,"4",10,0.02,0.0110554159678513,0.00122222222222222,"PYCH","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",2010,"4",10,0.065,0.0167497927018681,0.00280555555555556,"PYCH","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",2011,"4",5,0.1,0.0474341649025257,0.01125,"PYCH","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_5","SNI",1980,"5",5,0,0,0,"PYCH","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",1981,"5",10,0,0,0,"PYCH","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",1982,"5",10,0,0,0,"PYCH","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",1983,"5",10,0,0,0,"PYCH","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",1984,"5",10,0,0,0,"PYCH","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",1985,"5",10,0,0,0,"PYCH","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",1986,"5",10,0,0,0,"PYCH","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",1987,"5",10,0,0,0,"PYCH","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",1988,"5",10,0,0,0,"PYCH","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",1989,"5",10,0,0,0,"PYCH","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",1990,"5",5,0,0,0,"PYCH","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",1991,"5",10,0.005,0.005,0.00025,"PYCH","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",1992,"5",10,0,0,0,"PYCH","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",1993,"5",10,0.025,0.0153659074288215,0.00236111111111111,"PYCH","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",1994,"5",10,0.01,0.00666666666666667,0.000444444444444444,"PYCH","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",1995,"5",10,0,0,0,"PYCH","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",1996,"5",10,0.02,0.0110554159678513,0.00122222222222222,"PYCH","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",1997,"5",10,0.035,0.015,0.00225,"PYCH","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",1998,"5",5,0.02,0.0122474487139159,0.00075,"PYCH","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",1999,"5",10,0.03,0.0110554159678513,0.00122222222222222,"PYCH","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",2000,"5",10,0.02,0.0110554159678513,0.00122222222222222,"PYCH","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",2001,"5",10,0.055,0.0203442593595562,0.00413888888888889,"PYCH","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",2002,"5",10,0.035,0.0130170827931778,0.00169444444444444,"PYCH","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",2003,"5",10,0.065,0.0224227067451229,0.00502777777777778,"PYCH","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",2004,"5",5,0.12,0.0489897948556636,0.012,"PYCH","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",2005,"5",10,0.11,0.0385861230093008,0.0148888888888889,"PYCH","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",2006,"5",10,0.07,0.0226077666104176,0.00511111111111111,"PYCH","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",2007,"5",5,0.03,0.03,0.0045,"PYCH","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",2008,"5",10,0.065,0.0373050488093323,0.0139166666666667,"PYCH","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",2010,"5",10,0.07,0.0238047614284762,0.00566666666666667,"PYCH","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",2011,"5",5,0.01,0.01,5e-04,"PYCH","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",1980,"6",5,0,0,0,"PYCH","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",1981,"6",10,0,0,0,"PYCH","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",1982,"6",10,0,0,0,"PYCH","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",1983,"6",3,0,0,0,"PYCH","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",1984,"6",4,0,0,0,"PYCH","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",1985,"6",9,0,0,0,"PYCH","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",1986,"6",10,0,0,0,"PYCH","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",1987,"6",10,0,0,0,"PYCH","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",1988,"6",10,0,0,0,"PYCH","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",1989,"6",10,0,0,0,"PYCH","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",1990,"6",5,0,0,0,"PYCH","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",1991,"6",10,0,0,0,"PYCH","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",1992,"6",10,0,0,0,"PYCH","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",1993,"6",10,0,0,0,"PYCH","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",1994,"6",10,0,0,0,"PYCH","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",1995,"6",10,0.015,0.00763762615825973,0.000583333333333333,"PYCH","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",1996,"6",10,0.005,0.005,0.00025,"PYCH","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",1997,"6",10,0,0,0,"PYCH","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",1998,"6",10,0,0,0,"PYCH","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",1999,"6",5,0.01,0.01,5e-04,"PYCH","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",2000,"6",10,0.02,0.0110554159678513,0.00122222222222222,"PYCH","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",2001,"6",10,0.04,0.017950549357115,0.00322222222222222,"PYCH","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",2002,"6",10,0.01,0.01,0.001,"PYCH","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",2003,"6",10,0.005,0.005,0.00025,"PYCH","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",2004,"6",5,0.01,0.01,5e-04,"PYCH","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",2005,"6",10,0,0,0,"PYCH","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",2006,"6",10,0.005,0.005,0.00025,"PYCH","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",2007,"6",10,0.005,0.005,0.00025,"PYCH","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",2008,"6",5,0,0,0,"PYCH","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",2010,"6",10,0.005,0.005,0.00025,"PYCH","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",2011,"6",5,0.01,0.01,5e-04,"PYCH","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_7","SNI",1986,"7",5,0,0,0,"PYCH","San Nicolas Island","Sandy Cove",33.2623333333333,-118.419833333333,NA,NA,NA,15.2,NA,1990
"SNI_7","SNI",1987,"7",10,0,0,0,"PYCH","San Nicolas Island","Sandy Cove",33.2623333333333,-118.419833333333,NA,NA,NA,15.2,NA,1990
"SNI_7","SNI",1988,"7",10,0,0,0,"PYCH","San Nicolas Island","Sandy Cove",33.2623333333333,-118.419833333333,NA,NA,NA,15.2,NA,1990
"SNI_7","SNI",1989,"7",10,0,0,0,"PYCH","San Nicolas Island","Sandy Cove",33.2623333333333,-118.419833333333,NA,NA,NA,15.2,NA,1990
"SNI_7","SNI",1990,"7",5,0,0,0,"PYCH","San Nicolas Island","Sandy Cove",33.2623333333333,-118.419833333333,NA,NA,NA,15.2,NA,1990
"SNI_7","SNI",1991,"7",10,0.02,0.00816496580927726,0.000666666666666667,"PYCH","San Nicolas Island","Sandy Cove",33.2623333333333,-118.419833333333,NA,NA,NA,15.2,NA,1990
"SNI_7","SNI",1992,"7",10,0.005,0.005,0.00025,"PYCH","San Nicolas Island","Sandy Cove",33.2623333333333,-118.419833333333,NA,NA,NA,15.2,NA,1990
"SNI_7","SNI",1994,"7",5,0.01,0.01,5e-04,"PYCH","San Nicolas Island","Sandy Cove",33.2623333333333,-118.419833333333,NA,NA,NA,15.2,NA,1990
"SNI_7","SNI",1995,"7",10,0.005,0.005,0.00025,"PYCH","San Nicolas Island","Sandy Cove",33.2623333333333,-118.419833333333,NA,NA,NA,15.2,NA,1990
"SNI_7","SNI",1996,"7",10,0.015,0.0106718737290547,0.00113888888888889,"PYCH","San Nicolas Island","Sandy Cove",33.2623333333333,-118.419833333333,NA,NA,NA,15.2,NA,1990
"SNI_7","SNI",1997,"7",4,0,0,0,"PYCH","San Nicolas Island","Sandy Cove",33.2623333333333,-118.419833333333,NA,NA,NA,15.2,NA,1990
"SNI_7","SNI",1999,"7",5,0,0,0,"PYCH","San Nicolas Island","Sandy Cove",33.2623333333333,-118.419833333333,NA,NA,NA,15.2,NA,1990
"SNI_7","SNI",2000,"7",5,0.04,0.0187082869338697,0.00175,"PYCH","San Nicolas Island","Sandy Cove",33.2623333333333,-118.419833333333,NA,NA,NA,15.2,NA,1990
"SNI_7","SNI",2001,"7",10,0.085,0.0258736244937667,0.00669444444444444,"PYCH","San Nicolas Island","Sandy Cove",33.2623333333333,-118.419833333333,NA,NA,NA,15.2,NA,1990
"SNI_7","SNI",2002,"7",5,0.07,0.0374165738677394,0.007,"PYCH","San Nicolas Island","Sandy Cove",33.2623333333333,-118.419833333333,NA,NA,NA,15.2,NA,1990
"SNI_7","SNI",2003,"7",2,0.025,0.025,0.00125,"PYCH","San Nicolas Island","Sandy Cove",33.2623333333333,-118.419833333333,NA,NA,NA,15.2,NA,1990
"SNI_7","SNI",2004,"7",5,0.08,0.02,0.002,"PYCH","San Nicolas Island","Sandy Cove",33.2623333333333,-118.419833333333,NA,NA,NA,15.2,NA,1990
"SNI_7","SNI",2005,"7",5,0.01,0.01,5e-04,"PYCH","San Nicolas Island","Sandy Cove",33.2623333333333,-118.419833333333,NA,NA,NA,15.2,NA,1990
"SNI_7","SNI",2006,"7",5,0.04,0.0187082869338697,0.00175,"PYCH","San Nicolas Island","Sandy Cove",33.2623333333333,-118.419833333333,NA,NA,NA,15.2,NA,1990
"SNI_7","SNI",2007,"7",5,0.02,0.0122474487139159,0.00075,"PYCH","San Nicolas Island","Sandy Cove",33.2623333333333,-118.419833333333,NA,NA,NA,15.2,NA,1990
"SNI_7","SNI",2008,"7",5,0.02,0.0122474487139159,0.00075,"PYCH","San Nicolas Island","Sandy Cove",33.2623333333333,-118.419833333333,NA,NA,NA,15.2,NA,1990
"SNI_7","SNI",2010,"7",5,0.01,0.01,5e-04,"PYCH","San Nicolas Island","Sandy Cove",33.2623333333333,-118.419833333333,NA,NA,NA,15.2,NA,1990
"SNI_7","SNI",2011,"7",5,0.05,0.0158113883008419,0.00125,"PYCH","San Nicolas Island","Sandy Cove",33.2623333333333,-118.419833333333,NA,NA,NA,15.2,NA,1990
"SNI_1","SNI",1980,"1",5,0.76,0.303067649213835,0.45925,"LAMI","San Nicolas Island","Nav Fac",33.27325,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_1","SNI",1981,"1",10,1.055,0.239959487321413,0.575805555555555,"LAMI","San Nicolas Island","Nav Fac",33.27325,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_1","SNI",1982,"1",10,1.625,0.232528373418051,0.540694444444444,"LAMI","San Nicolas Island","Nav Fac",33.27325,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_1","SNI",1983,"1",10,1.18,0.201411684533611,0.405666666666667,"LAMI","San Nicolas Island","Nav Fac",33.27325,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_1","SNI",1984,"1",8,0.83125,0.142658902631417,0.1628125,"LAMI","San Nicolas Island","Nav Fac",33.27325,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_1","SNI",1985,"1",10,0.87,0.185921130231791,0.345666666666667,"LAMI","San Nicolas Island","Nav Fac",33.27325,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_1","SNI",1986,"1",10,1.51,0.281937739383873,0.794888888888889,"LAMI","San Nicolas Island","Nav Fac",33.27325,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_1","SNI",1987,"1",10,1.715,0.185150089266939,0.342805555555556,"LAMI","San Nicolas Island","Nav Fac",33.27325,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_1","SNI",1988,"1",10,1.69,0.325900461968238,1.06211111111111,"LAMI","San Nicolas Island","Nav Fac",33.27325,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_1","SNI",1989,"1",10,2.185,0.315880603322767,0.997805555555556,"LAMI","San Nicolas Island","Nav Fac",33.27325,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_1","SNI",1990,"1",5,0.66,0.271753564834024,0.36925,"LAMI","San Nicolas Island","Nav Fac",33.27325,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_1","SNI",1991,"1",10,0.185,0.127812797133586,0.163361111111111,"LAMI","San Nicolas Island","Nav Fac",33.27325,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_1","SNI",1992,"1",10,0.12,0.0803464719546263,0.0645555555555556,"LAMI","San Nicolas Island","Nav Fac",33.27325,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_1","SNI",1993,"1",5,0.13,0.13,0.0845,"LAMI","San Nicolas Island","Nav Fac",33.27325,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_1","SNI",1994,"1",10,0.03,0.02,0.004,"LAMI","San Nicolas Island","Nav Fac",33.27325,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_1","SNI",1995,"1",10,0,0,0,"LAMI","San Nicolas Island","Nav Fac",33.27325,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_1","SNI",1996,"1",10,0,0,0,"LAMI","San Nicolas Island","Nav Fac",33.27325,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_1","SNI",1997,"1",10,0.005,0.005,0.00025,"LAMI","San Nicolas Island","Nav Fac",33.27325,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_1","SNI",1998,"1",10,0.01,0.01,0.001,"LAMI","San Nicolas Island","Nav Fac",33.27325,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_1","SNI",1999,"1",10,0.005,0.005,0.00025,"LAMI","San Nicolas Island","Nav Fac",33.27325,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_1","SNI",2000,"1",10,0,0,0,"LAMI","San Nicolas Island","Nav Fac",33.27325,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_1","SNI",2001,"1",10,0.02,0.0133333333333333,0.00177777777777778,"LAMI","San Nicolas Island","Nav Fac",33.27325,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_1","SNI",2002,"1",10,0.015,0.0106718737290547,0.00113888888888889,"LAMI","San Nicolas Island","Nav Fac",33.27325,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_1","SNI",2003,"1",10,0.055,0.0273353657780945,0.00747222222222222,"LAMI","San Nicolas Island","Nav Fac",33.27325,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_1","SNI",2004,"1",5,0.12,0.107935165724615,0.05825,"LAMI","San Nicolas Island","Nav Fac",33.27325,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_1","SNI",2005,"1",10,0.365,0.257557976213339,0.663361111111111,"LAMI","San Nicolas Island","Nav Fac",33.27325,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_1","SNI",2006,"1",10,0.235,0.092210507957487,0.0850277777777778,"LAMI","San Nicolas Island","Nav Fac",33.27325,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_1","SNI",2007,"1",10,0.065,0.0307769755210323,0.00947222222222222,"LAMI","San Nicolas Island","Nav Fac",33.27325,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_1","SNI",2008,"1",5,0.78,0.78,3.042,"LAMI","San Nicolas Island","Nav Fac",33.27325,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_1","SNI",2010,"1",5,0.74,0.424676347351721,0.90175,"LAMI","San Nicolas Island","Nav Fac",33.27325,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_1","SNI",2011,"1",5,2,1.81500688703928,16.47125,"LAMI","San Nicolas Island","Nav Fac",33.27325,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_2","SNI",1980,"2",5,0,0,0,"LAMI","San Nicolas Island","West End, Urchin",33.2476333333333,-118.429616666667,NA,NA,NA,11.6,NA,1990
"SNI_2","SNI",1981,"2",10,0.02,0.00816496580927726,0.000666666666666667,"LAMI","San Nicolas Island","West End, Urchin",33.2476333333333,-118.429616666667,NA,NA,NA,11.6,NA,1990
"SNI_2","SNI",1982,"2",10,0.18,0.11060440015358,0.122333333333333,"LAMI","San Nicolas Island","West End, Urchin",33.2476333333333,-118.429616666667,NA,NA,NA,11.6,NA,1990
"SNI_2","SNI",1983,"2",10,0.105,0.0502493781056045,0.02525,"LAMI","San Nicolas Island","West End, Urchin",33.2476333333333,-118.429616666667,NA,NA,NA,11.6,NA,1990
"SNI_2","SNI",1984,"2",5,0.16,0.0857321409974112,0.03675,"LAMI","San Nicolas Island","West End, Urchin",33.2476333333333,-118.429616666667,NA,NA,NA,11.6,NA,1990
"SNI_2","SNI",1985,"2",10,0.11,0.0305505046330389,0.00933333333333334,"LAMI","San Nicolas Island","West End, Urchin",33.2476333333333,-118.429616666667,NA,NA,NA,11.6,NA,1990
"SNI_2","SNI",1986,"2",10,0.085,0.035,0.01225,"LAMI","San Nicolas Island","West End, Urchin",33.2476333333333,-118.429616666667,NA,NA,NA,11.6,NA,1990
"SNI_2","SNI",1987,"2",10,0.045,0.0353160335006951,0.0124722222222222,"LAMI","San Nicolas Island","West End, Urchin",33.2476333333333,-118.429616666667,NA,NA,NA,11.6,NA,1990
"SNI_2","SNI",1988,"2",10,0,0,0,"LAMI","San Nicolas Island","West End, Urchin",33.2476333333333,-118.429616666667,NA,NA,NA,11.6,NA,1990
"SNI_2","SNI",1989,"2",10,0,0,0,"LAMI","San Nicolas Island","West End, Urchin",33.2476333333333,-118.429616666667,NA,NA,NA,11.6,NA,1990
"SNI_2","SNI",1990,"2",5,0,0,0,"LAMI","San Nicolas Island","West End, Urchin",33.2476333333333,-118.429616666667,NA,NA,NA,11.6,NA,1990
"SNI_2","SNI",1991,"2",10,0,0,0,"LAMI","San Nicolas Island","West End, Urchin",33.2476333333333,-118.429616666667,NA,NA,NA,11.6,NA,1990
"SNI_2","SNI",1992,"2",10,0,0,0,"LAMI","San Nicolas Island","West End, Urchin",33.2476333333333,-118.429616666667,NA,NA,NA,11.6,NA,1990
"SNI_2","SNI",1993,"2",5,0.08,0.0339116499156263,0.00575,"LAMI","San Nicolas Island","West End, Urchin",33.2476333333333,-118.429616666667,NA,NA,NA,11.6,NA,1990
"SNI_2","SNI",1994,"2",10,0.225,0.184879840857665,0.341805555555556,"LAMI","San Nicolas Island","West End, Urchin",33.2476333333333,-118.429616666667,NA,NA,NA,11.6,NA,1990
"SNI_2","SNI",1995,"2",10,0.21,0.142165787414241,0.202111111111111,"LAMI","San Nicolas Island","West End, Urchin",33.2476333333333,-118.429616666667,NA,NA,NA,11.6,NA,1990
"SNI_2","SNI",1996,"2",10,0.07,0.0495535624910617,0.0245555555555556,"LAMI","San Nicolas Island","West End, Urchin",33.2476333333333,-118.429616666667,NA,NA,NA,11.6,NA,1990
"SNI_2","SNI",1997,"2",10,0.235,0.0703364928200307,0.0494722222222222,"LAMI","San Nicolas Island","West End, Urchin",33.2476333333333,-118.429616666667,NA,NA,NA,11.6,NA,1990
"SNI_2","SNI",1998,"2",10,0.51,0.358530953258494,1.28544444444444,"LAMI","San Nicolas Island","West End, Urchin",33.2476333333333,-118.429616666667,NA,NA,NA,11.6,NA,1990
